"💊 Sparse retrieval: Bag-of-words, TF-IDF",https://github.com/anakin87/neural-search-pills/blob/main/pills/sparse-bow-tfidf.md,2022-11-24,"knowledge pill"
"💊 Sparse retrieval: BM25", https://github.com/anakin87/neural-search-pills/blob/main/pills/sparse-bm25.md,2022-11-24,"knowledge pill"
"💊 What is Neural Search?", https://github.com/anakin87/neural-search-pills/blob/main/pills/neural-search.md,2022-11-20,"knowledge pill"
"Reduce fastText models size",https://www.linkedin.com/posts/stefano-fiorucci_nlp-naturallanguageprocessing-fasttext-activity-6967942179021287424-Bi3n,2022-08-23,"post"
"Who killed Laura Palmer? How to implement a question answering system, based on a TV series wiki @ PyCon Italia 2022",https://www.youtube.com/watch?v=V-c-qmDEJVg,2022-06-03,"talk + repository"
"Monkey patching in Python",https://www.linkedin.com/posts/stefano-fiorucci_python-programming-softwaredevelopment-activity-6870985738616369152-sIKM,2021-11-29,"post"
"Fine-tuning transformers easily with Ludwig",https://www.linkedin.com/posts/stefano-fiorucci_transformers-finetuning-bert-activity-6858357096589619200-PLlD,2021-10-25,"post"
"Non-invasive Python profiling with py-spy",https://www.linkedin.com/posts/stefano-fiorucci_python-opensource-profiler-activity-6802265866495893504-r3sU,2021-05-23,"post"
"Compare sentences with a list of fixed words, using fastText word embeddings",https://www.linkedin.com/posts/stefano-fiorucci_fasttext-wordembeddings-nlp-activity-6795034748768026624-dlG-,2021-05-03,"post"
"Text and metadata extraction from files with Apache Tika",https://www.linkedin.com/posts/stefano-fiorucci_apache-tesseract-ocr-activity-6786239935272771584-QUKS,2021-04-09,"post"
"Table extraction from PDF with Camelot",https://www.linkedin.com/posts/stefano-fiorucci_opensource-python-pandas-activity-6781216755462225920-lNen,2021-03-26,"post"
"Simple Docker healthcheck",https://www.linkedin.com/posts/stefano-fiorucci_docker-activity-6778654169352957952-jexv,2021-03-19,"post"
"How to detect political memes? A multimodal approach",https://www.linkedin.com/posts/stefano-fiorucci_evalita2020-evalita2020-machinelearning-activity-6745286347826720768-nhwO,2020-12-17,"post"
